RETURN_MULTIPLIER,OI_MULTIPLIER,CORRELATION_THRESHOLD,单边费率,交易次数,胜率,累计收益率,年化收益率,最大回撤,年化夏普比率
1.5,5.0,0.7,0.0001,19.0,0.5263157894736842,0.039543070369290056,0.006378668682476052,0.015119133944854868,0.3774400349905359
1.5,5.0,0.8,0.0,11.0,0.5454545454545454,0.021797486097795415,0.0035416870930533584,0.014835384399908835,0.25470303393561383
1.5,5.0,0.8,0.0001,11.0,0.5454545454545454,0.02057622082552424,0.003344932736174977,0.015035384399908702,0.24175859311485362
1.5,5.0,0.9,0.0,7.0,0.5714285714285714,-0.00791863796313963,-0.0013026248437143506,0.01510801657647487,-0.1770956891477455
1.5,5.0,0.9,0.0001,7.0,0.5714285714285714,-0.008713673253114451,-0.0014338887218044993,0.015504954152057548,-0.19428234335913977
2.0,0.5,0.5,0.0,606.0,0.4933993399339934,-0.16789971661516223,-0.023295954253488516,0.21295565293278274,-0.451023930803058
2.0,0.5,0.5,0.0001,606.0,0.4504950495049505,-0.20263702879960532,-0.02862269349209068,0.24082569532715914,-0.5603179236664942
2.0,0.5,0.6,0.0,489.0,0.49284253578732107,-0.12517885939656503,-0.017004615137819257,0.18634188604409885,-0.3465229778662226
2.0,0.5,0.6,0.0001,489.0,0.4458077709611452,-0.1574885618618248,-0.021737235884713768,0.21184533866679456,-0.4498165583839968
2.0,0.5,0.7,0.0,384.0,0.4947916666666667,-0.11120495875244418,-0.015004829194822822,0.17492704655102476,-0.33038261413861514
2.0,0.5,0.7,0.0001,384.0,0.4375,-0.1405967451975475,-0.019243621675385403,0.19627389501148196,-0.4300087524775496
2.0,0.5,0.8,0.0,261.0,0.4789272030651341,-0.058123045838282095,-0.0076499377271975755,0.13032411928841003,-0.19014081782729728
2.0,0.5,0.8,0.0001,261.0,0.41762452107279696,-0.0824941337808569,-0.010980626177562236,0.13624306954899645,-0.2811038854199033
2.0,0.5,0.9,0.0,105.0,0.45714285714285713,-0.05567307754010553,-0.0073378840073314855,0.08471798923284746,-0.2842346782381554
2.0,0.5,0.9,0.0001,105.0,0.38095238095238093,-0.06750925706777955,-0.00894637647821861,0.09093788256613533,-0.3486228954396593
2.0,1.0,0.5,0.0,409.0,0.4938875305623472,-0.09867455833467842,-0.01323479447601228,0.13538399255535094,-0.30061607104969335
2.0,1.0,0.5,0.0001,409.0,0.44254278728606355,-0.1251597730532329,-0.017001864782543508,0.15270129035667945,-0.39222382256252925
2.0,1.0,0.6,0.0,334.0,0.4880239520958084,-0.11515918080329723,-0.015567915843894609,0.16889945294017306,-0.36215293325648473
2.0,1.0,0.6,0.0001,334.0,0.44610778443113774,-0.1390992587217581,-0.019024626056726612,0.1842476414416634,-0.44706596097895224
2.0,1.0,0.7,0.0,269.0,0.4944237918215613,-0.15146617073778523,-0.020843236061998227,0.20232772049809977,-0.4752116581725111
2.0,1.0,0.7,0.0001,269.0,0.4423791821561338,-0.17211587323128663,-0.023932021708343854,0.21534057186571376,-0.5483589292516082
2.0,1.0,0.8,0.0,178.0,0.5,-0.03058188087948477,-0.003975250563842958,0.10174561810268457,-0.10826425509899522
2.0,1.0,0.8,0.0001,178.0,0.4606741573033708,-0.047883703596247384,-0.006272944235353517,0.1060668978949848,-0.18020607921739798
2.0,1.0,0.9,0.0,72.0,0.4722222222222222,-0.02923379007558924,-0.003826885540133773,0.06252961182917083,-0.2163664982751718
2.0,1.0,0.9,0.0001,72.0,0.4305555555555556,-0.03755334088663065,-0.004934304908431275,0.0659109514685976,-0.2807572189810682
2.0,1.5,0.5,0.0,272.0,0.5294117647058824,0.07967783852740129,0.00995641813428283,0.05734683941974972,0.3457589853492121
2.0,1.5,0.5,0.0001,272.0,0.4522058823529412,0.05683142542251751,0.007168831855221436,0.06130934745487471,0.25387173547278163
2.0,1.5,0.6,0.0,222.0,0.5315315315315315,0.07751456492778552,0.009694681212297773,0.049724458997772225,0.3506539162472825
2.0,1.5,0.6,0.0001,222.0,0.4594594594594595,0.056402625763802394,0.00711601243237725,0.05322751993600339,0.26196219518140057
2.0,1.5,0.7,0.0,180.0,0.55,0.03950076744873021,0.005019026550041827,0.054612180971438495,0.19052135512654922
2.0,1.5,0.7,0.0001,180.0,0.4666666666666667,0.020962591527701635,0.0026846056628098136,0.05809821436521456,0.10866333354081686
2.0,1.5,0.8,0.0,122.0,0.5327868852459017,0.044652404497147025,0.005661308110181951,0.03345187947905348,0.25437240790680044
2.0,1.5,0.8,0.0001,122.0,0.4672131147540984,0.03096082465097516,0.003948175711856017,0.03793264519475126,0.1813321964431302
2.0,1.5,0.9,0.0,56.0,0.48214285714285715,-0.01053856528116015,-0.0013681971542089943,0.03342433920394827,-0.1074529721486287
2.0,1.5,0.9,0.0001,56.0,0.42857142857142855,-0.01744349058264627,-0.002271544374783163,0.036519331873581695,-0.18199853477422434
2.0,2.0,0.5,0.0,175.0,0.5714285714285714,0.045127943031641804,0.005720456853181899,0.0515545769427872,0.2496112364251969
2.0,2.0,0.5,0.0001,175.0,0.5028571428571429,0.03101766927096583,0.003955329136450025,0.05366513695948283,0.17666897921424876
2.0,2.0,0.6,0.0,143.0,0.5664335664335665,0.036578905554566665,0.004736283082065196,0.056168573614429285,0.20630534284837218
2.0,2.0,0.6,0.0001,143.0,0.5104895104895105,0.023605563307662836,0.0030733339150563754,0.05776852096244878,0.13836991467252044
2.0,2.0,0.7,0.0,120.0,0.5833333333333334,0.019516678410632426,0.002545418284265688,0.05904759329464049,0.11550961881879869
2.0,2.0,0.7,0.0001,120.0,0.525,0.007559330220440863,0.00099098507451445,0.06018772035250852,0.05248955016438624
2.0,2.0,0.8,0.0,79.0,0.569620253164557,0.002575398448744437,0.000338348523333698,0.032456902690838896,0.027627631523006086
2.0,2.0,0.8,0.0001,79.0,0.5189873417721519,-0.006209170908485717,-0.0008188655124641286,0.03511564979241466,-0.035881181418811366
2.0,2.0,0.9,0.0,40.0,0.525,-0.025581890020906384,-0.0034026158388433814,0.043599841787900995,-0.29246396940363645
2.0,2.0,0.9,0.0001,40.0,0.5,-0.030641339027896897,-0.004084740767009709,0.04679705536451906,-0.350353769749055
2.0,2.5,0.5,0.0,103.0,0.5922330097087378,0.05838163646212058,0.007651043936147239,0.023334307845899183,0.3663389557421595
2.0,2.5,0.5,0.0001,103.0,0.5728155339805825,0.04911937392101251,0.006461984437153845,0.025485479860948623,0.31212864189614875
2.0,2.5,0.6,0.0,85.0,0.6,0.06200163491378419,0.008113320524952172,0.017930580043460154,0.3947226839966604
2.0,2.5,0.6,0.0001,85.0,0.6,0.05291900857279108,0.006950864363002962,0.02009256644257562,0.3409410353470203
2.0,2.5,0.7,0.0,70.0,0.6,0.03712857820666504,0.004909073030777922,0.03684757762339552,0.2289114288022208
2.0,2.5,0.7,0.0001,70.0,0.6,0.02887094930696077,0.003830576447809042,0.038202490858652904,0.18144546848059756
2.0,2.5,0.8,0.0,47.0,0.574468085106383,-0.0070188241520957595,-0.0009647220318956817,0.039656547450545254,-0.046308691953913475
2.0,2.5,0.8,0.0001,47.0,0.574468085106383,-0.012961075940678746,-0.0017860825006557057,0.0414251405727426,-0.09311688310823414
2.0,2.5,0.9,0.0,19.0,0.631578947368421,-0.03413546359504871,-0.005214781431172155,0.04873921484136268,-0.3713391566543055
2.0,2.5,0.9,0.0001,19.0,0.631578947368421,-0.0366505171892727,-0.005605160262120656,0.05026974470453649,-0.3974630178209
2.0,3.0,0.5,0.0,70.0,0.6142857142857143,0.054896794075810496,0.007204732024388205,0.0374146674504412,0.36574217291562033
2.0,3.0,0.5,0.0001,70.0,0.5571428571428572,0.04943593241949529,0.00650277290944401,0.03896109695675265,0.33225726475313533
2.0,3.0,0.6,0.0,58.0,0.603448275862069,0.05254712155464869,0.006903083010303179,0.03180156746924978,0.35769459836268563
2.0,3.0,0.6,0.0001,58.0,0.5517241379310345,0.047307430324613264,0.006228310790488356,0.03316252007867482,0.32483053121738376
2.0,3.0,0.7,0.0,48.0,0.6041666666666666,0.0492462097163342,0.006478328472268702,0.03101765421672653,0.3375079295165543
2.0,3.0,0.7,0.0001,48.0,0.5416666666666666,0.04423114322587374,0.005830780953006043,0.03199238668461879,0.3057629513162772
2.0,3.0,0.8,0.0,31.0,0.5483870967741935,0.014904814277758582,0.0020792041930624006,0.029641242861777495,0.14647570191378612
2.0,3.0,0.8,0.0001,31.0,0.4838709677419355,0.011462489783564234,0.0016013464608390926,0.031198591000274556,0.11470922888499091
2.0,3.0,0.9,0.0,18.0,0.5555555555555556,-0.018820709727170537,-0.00285613954619246,0.03995559685588501,-0.2845090159722115
2.0,3.0,0.9,0.0001,18.0,0.4444444444444444,-0.020980931637290867,-0.003186934881388992,0.0413067118318472,-0.3161146700965287
2.0,3.5,0.5,0.0,49.0,0.6122448979591837,0.037919759685207444,0.005012015511157708,0.03010145287291477,0.308186580518437
2.0,3.5,0.5,0.0001,49.0,0.5306122448979592,0.033990245671644104,0.004500066399203639,0.031246440328436376,0.2785318003602566
2.0,3.5,0.6,0.0,41.0,0.6097560975609756,0.038831438766002035,0.005130552015177203,0.02835615826030291,0.31581662710819236
2.0,3.5,0.6,0.0001,41.0,0.5609756097560976,0.035105676844608524,0.0046455591372080995,0.029195651548858392,0.28778356165749047
2.0,3.5,0.7,0.0,34.0,0.6176470588235294,0.04275275746274221,0.005639377378214627,0.01980851637255443,0.3550859573583098
2.0,3.5,0.7,0.0001,34.0,0.5882352941176471,0.03942945616244531,0.005208257330520771,0.020204494856908006,0.32993863025306114
2.0,3.5,0.8,0.0,20.0,0.6,0.018887691262330364,0.002820760870783534,0.012250915788671102,0.21659959265883172
2.0,3.5,0.8,0.0001,20.0,0.55,0.01685543697685432,0.002519398967558706,0.01304332190079438,0.1947484000723973
2.0,3.5,0.9,0.0,12.0,0.5,-0.014689358476521419,-0.0022252239075278846,0.02208210924338816,-0.3570052529044827
2.0,3.5,0.9,0.0001,12.0,0.5,-0.01567721417447565,-0.0023758787007127635,0.022673128429500755,-0.3768788227662009
2.0,4.0,0.5,0.0,33.0,0.5757575757575758,0.03738114674677706,0.005949798932763262,0.03222067585433119,0.31938774339825426
2.0,4.0,0.5,0.0001,33.0,0.5757575757575758,0.03407386443375526,0.005430706396658325,0.033001038649288716,0.29329299376913165
2.0,4.0,0.6,0.0,30.0,0.6,0.037785073468107555,0.006013101903931339,0.03257777109945825,0.32196332651044984
2.0,4.0,0.6,0.0001,30.0,0.6,0.03447658283707877,0.005493989183749548,0.033357917964231154,0.29594620162632895
2.0,4.0,0.7,0.0,26.0,0.6153846153846154,0.04278532241194344,0.006795030021542248,0.02368933269046003,0.3702494191781026
2.0,4.0,0.7,0.0001,26.0,0.6153846153846154,0.03987781027680515,0.0063407430588626745,0.024150413325210618,0.3474416037130913
2.0,4.0,0.8,0.0,15.0,0.5333333333333333,0.016610487765099657,0.002666447128430338,0.016402726364285414,0.18617913278200016
2.0,4.0,0.8,0.0001,15.0,0.5333333333333333,0.014785260544338152,0.002375241111551407,0.0171926391686531,0.16703384333924562
2.0,4.0,0.9,0.0,7.0,0.5714285714285714,-0.013465457052994512,-0.002220269670140551,0.02374513207690032,-0.2511878796292759
2.0,4.0,0.9,0.0001,7.0,0.5714285714285714,-0.014257166919943054,-0.002351598734792071,0.024140315178759364,-0.26470067589407886
2.0,4.5,0.5,0.0,26.0,0.5384615384615384,0.027410996292675183,0.004443541880343682,0.03071778112188428,0.25009434058163243
2.0,4.5,0.5,0.0001,26.0,0.46153846153846156,0.024748267499624443,0.004016268409726909,0.031692752305856886,0.2275085695520969
2.0,4.5,0.6,0.0,23.0,0.5652173913043478,0.03338094293089666,0.005398151945561036,0.026196094279075655,0.304239891422781
2.0,4.5,0.6,0.0001,23.0,0.4782608695652174,0.030703940226450843,0.0049706639673789965,0.027174703835697422,0.28176134536977343
2.0,4.5,0.7,0.0,20.0,0.6,0.03197737699804004,0.005174133468646369,0.024025610027175293,0.2932306488624622
2.0,4.5,0.7,0.0001,20.0,0.5,0.029715577297014795,0.0048125986005258525,0.0248109282483282,0.27421416832047735
2.0,4.5,0.8,0.0,12.0,0.5,0.016367356567804858,0.002665343724375102,0.014087105309865122,0.18348954363984124
2.0,4.5,0.8,0.0001,12.0,0.5,0.014948453844373377,0.0024357086723765242,0.014681350091452994,0.16870140747648282
2.0,4.5,0.9,0.0,7.0,0.5714285714285714,-0.012316222729590431,-0.00202979104122325,0.02374513207690032,-0.2214700219452445
2.0,4.5,0.9,0.0001,7.0,0.5714285714285714,-0.013108628075685802,-0.0021611075792712375,0.024140315178759364,-0.23486757123973567
2.0,5.0,0.5,0.0,20.0,0.65,0.054508666012989204,0.00873991381695527,0.010551968354417185,0.5367264473252225
2.0,5.0,0.5,0.0001,20.0,0.5,0.0526230751235055,0.008443957199526286,0.011147627027602192,0.5221399482907267
2.0,5.0,0.6,0.0,18.0,0.6666666666666666,0.054446229932482604,0.008730121124698176,0.010736792505819825,0.5361154656877651
2.0,5.0,0.6,0.0001,18.0,0.5555555555555556,0.052560738205579716,0.008434165419860085,0.011332376868193439,0.5215217329194645
2.0,5.0,0.7,0.0,17.0,0.7058823529411765,0.0547975466756816,0.008785216556852493,0.010407193216299349,0.5394545470597402
2.0,5.0,0.7,0.0001,17.0,0.5882352941176471,0.05312212134656047,0.008522329081286806,0.010805071112322429,0.5269166855275953
2.0,5.0,0.8,0.0,9.0,0.6666666666666666,0.03747162459987252,0.006049604038657952,0.0003300099628434916,0.47229355310791893
2.0,5.0,0.8,0.0001,9.0,0.6666666666666666,0.03664942259461079,0.005918838805294424,0.0005300099628434696,0.4655269481646753
2.0,5.0,0.9,0.0,5.0,0.8,0.007299662028260823,0.0011931858464626632,-0.0,0.3010050225320312
2.0,5.0,0.9,0.0001,5.0,0.8,0.006898237759128456,0.0011277581160649142,-0.0,0.2888295264921651
2.5,0.5,0.5,0.0,408.0,0.5049019607843137,-0.012989627984993035,-0.0016753544167814605,0.10743592811197955,-0.024826126671102476
2.5,0.5,0.5,0.0001,408.0,0.46078431372549017,-0.040632757105472206,-0.0053056187960419665,0.11119772502521841,-0.12033543979284932
2.5,0.5,0.6,0.0,325.0,0.5107692307692308,0.0017803522373263103,0.00022814299815210326,0.10386695587009342,0.024952116012518847
2.5,0.5,0.6,0.0001,325.0,0.46153846153846156,-0.02354298411008182,-0.0030506990359634445,0.1074645759116295,-0.062473354039734766
2.5,0.5,0.7,0.0,249.0,0.5180722891566265,-0.03873941140222237,-0.005054083234406814,0.11605475623234485,-0.11653836675249307
2.5,0.5,0.7,0.0001,249.0,0.4538152610441767,-0.0606067170966933,-0.00798590930128773,0.13288851196182438,-0.19519712439928633
2.5,0.5,0.8,0.0,168.0,0.4880952380952381,-0.035437259015034694,-0.004616415982053201,0.1096352042196922,-0.11722075207801472
2.5,0.5,0.8,0.0001,168.0,0.44047619047619047,-0.0520848622409088,-0.006836349571856748,0.11360217275679774,-0.1819738129814683
2.5,0.5,0.9,0.0,74.0,0.4864864864864865,-0.03336708668560051,-0.004376033205939267,0.06642725270809824,-0.23083560205746204
2.5,0.5,0.9,0.0001,74.0,0.43243243243243246,-0.04146035819410965,-0.0054572489288545745,0.06850559595586281,-0.28943687010242136
2.5,1.0,0.5,0.0,276.0,0.5543478260869565,0.018912977752215454,0.0024057188477288882,0.08338029173607098,0.08930109923846984
2.5,1.0,0.5,0.0001,276.0,0.4891304347826087,-0.001461713254140018,-0.0001875758990704801,0.0876036929275924,0.010930372085171117
2.5,1.0,0.6,0.0,220.0,0.5545454545454546,0.04086785923532421,0.005150020575840353,0.08204921720879432,0.17553773004150924
2.5,1.0,0.6,0.0001,220.0,0.5045454545454545,0.021896482783102966,0.0027816580088408926,0.08573002450049816,0.10242746373298503
2.5,1.0,0.7,0.0,170.0,0.5588235294117647,-0.003711949408348958,-0.0004768082545275609,0.09568402343079552,0.0019677227245126203
2.5,1.0,0.7,0.0001,170.0,0.5,-0.019920992849356,-0.002577216232425017,0.10434340373511053,-0.0621398164761784
2.5,1.0,0.8,0.0,114.0,0.5263157894736842,-0.006938185820723586,-0.0008924851978613368,0.08742617423092114,-0.016224614408155574
2.5,1.0,0.8,0.0001,114.0,0.4824561403508772,-0.01898315437055642,-0.002454866461447436,0.09054098322069393,-0.07025669630789738
2.5,1.0,0.9,0.0,46.0,0.45652173913043476,-0.02468024522438217,-0.003224255937873566,0.04562220674944939,-0.25225311479624446
2.5,1.0,0.9,0.0001,46.0,0.41304347826086957,-0.030132281606972344,-0.003946085238411112,0.04925130661096622,-0.3088209833440263
2.5,1.5,0.5,0.0,190.0,0.6,0.13093042996015725,0.016027730055680367,0.03526313158838945,0.6075358383829019
2.5,1.5,0.5,0.0001,190.0,0.5052631578947369,0.11523300036859219,0.014194134389081459,0.037005255681452964,0.5421646306563278
2.5,1.5,0.6,0.0,155.0,0.6,0.13598358907351216,0.016613268268721226,0.03028783063437801,0.6275874444101245
2.5,1.5,0.6,0.0001,155.0,0.5161290322580645,0.12133790636384201,0.014909894699824955,0.03184431784207409,0.5673984804122515
2.5,1.5,0.7,0.0,122.0,0.6065573770491803,0.08497585897393245,0.010595508102443585,0.03324579573460251,0.409162233146142
2.5,1.5,0.7,0.0001,122.0,0.5163934426229508,0.0722640320254937,0.009057505169883795,0.03555776789914489,0.3528555663164441
2.5,1.5,0.8,0.0,83.0,0.5662650602409639,0.07168470681367412,0.008987035097281382,0.036473394967340034,0.41317004984390593
2.5,1.5,0.8,0.0001,83.0,0.5060240963855421,0.06209616900886128,0.00781582497026645,0.039224244005435005,0.3621292354341782
2.5,1.5,0.9,0.0,35.0,0.5142857142857142,-0.014578446030121262,-0.0018960517361849005,0.036309468113194354,-0.16352224175989746
2.5,1.5,0.9,0.0001,35.0,0.4857142857142857,-0.018908185981715953,-0.0024638757371173714,0.03804988939187559,-0.2134899549112101
2.5,2.0,0.5,0.0,126.0,0.6190476190476191,0.07167465397256523,0.008985811960365186,0.032716691006309584,0.420912687488319
2.5,2.0,0.5,0.0001,126.0,0.5317460317460317,0.06208622378671036,0.007814605420521481,0.03426972873009515,0.368894759184704
2.5,2.0,0.6,0.0,100.0,0.62,0.0646013622246131,0.008267446470522577,0.03696755101662741,0.3840322160909327
2.5,2.0,0.6,0.0001,100.0,0.55,0.05591929934039097,0.007182121550482146,0.03851462590875687,0.3362324053998571
2.5,2.0,0.7,0.0,79.0,0.6455696202531646,0.03335262535448713,0.004324427890210147,0.04432754016834162,0.19299220151249358
2.5,2.0,0.7,0.0001,79.0,0.5822784810126582,0.02553442673517159,0.0033217338417914632,0.04529158193671279,0.15124249646970417
2.5,2.0,0.8,0.0,51.0,0.6078431372549019,0.012831261403621008,0.001678290282557171,0.04749821984095959,0.10244186217600486
2.5,2.0,0.8,0.0001,51.0,0.5686274509803921,0.006975582399839642,0.0009146895377989406,0.04865000348153259,0.05995730657272825
2.5,2.0,0.9,0.0,27.0,0.5555555555555556,-0.03567534099894876,-0.0047665105293807075,0.04769236000408206,-0.35628269066489976
2.5,2.0,0.9,0.0001,27.0,0.5555555555555556,-0.03876366980316048,-0.005186303371666923,0.05011709357870264,-0.3860918137521623
2.5,2.5,0.5,0.0,74.0,0.6216216216216216,0.06447425173545307,0.008428292159682993,0.026167490292765883,0.4319545984742602
2.5,2.5,0.5,0.0001,74.0,0.5945945945945946,0.05833048228446791,0.0076445017068289545,0.02734069732661326,0.3943811527185445
2.5,2.5,0.6,0.0,61.0,0.6065573770491803,0.06288309057490915,0.008225676552935601,0.02161947770012751,0.4295981028916075
2.5,2.5,0.6,0.0001,61.0,0.6065573770491803,0.05695959196045375,0.007469073237224011,0.022210692468779714,0.39266368756132014
2.5,2.5,0.7,0.0,48.0,0.625,0.06007881158573869,0.00786794465404328,0.02161947770012762,0.4123113890127796
2.5,2.5,0.7,0.0001,48.0,0.625,0.05480314096562755,0.00719272005032856,0.022210692468779825,0.3793211006850631
2.5,2.5,0.8,0.0,32.0,0.59375,0.016141894911049448,0.0021966864786380214,0.02391740741468351,0.15613856412734706
2.5,2.5,0.8,0.0001,32.0,0.59375,0.012290583793876264,0.001675326907196073,0.024702791454254247,0.12104037534405938
2.5,2.5,0.9,0.0,15.0,0.6,-0.016262586192480888,-0.002465212575410214,0.02383307880374186,-0.24670084135167422
2.5,2.5,0.9,0.0001,15.0,0.6,-0.018035181388515342,-0.0027360047649147567,0.024618513801318076,-0.2728845278479303
2.5,3.0,0.5,0.0,56.0,0.6785714285714286,0.09196102840307274,0.01188766589321033,0.01596151901990528,0.6384602252476704
2.5,3.0,0.5,0.0001,56.0,0.625,0.08805551624474872,0.011400760970989188,0.01694834165914305,0.6167972323223586
2.5,3.0,0.6,0.0,45.0,0.6666666666666666,0.0891501127074914,0.011537378031562184,0.010954627465172395,0.6343757069594543
2.5,3.0,0.6,0.0001,45.0,0.6222222222222222,0.08547120176425116,0.011077738898558565,0.011884744658087976,0.6136170704297902
2.5,3.0,0.7,0.0,36.0,0.6944444444444444,0.08580402669426301,0.011119377119802598,0.009827068309998022,0.6143386607398197
2.5,3.0,0.7,0.0001,36.0,0.6388888888888888,0.08235222476982651,0.010686999786681639,0.01016423661667043,0.5947117843849684
2.5,3.0,0.8,0.0,24.0,0.625,0.042367884994855665,0.006266100130174923,0.012913831752994098,0.45495931877479456
2.5,3.0,0.8,0.0001,24.0,0.5833333333333334,0.039877453475995805,0.005903813217196463,0.014100316776275323,0.4317708719850608
2.5,3.0,0.9,0.0,14.0,0.6428571428571429,0.008437167406050605,0.001265583275899429,0.013197102177179731,0.17776328309038714
2.5,3.0,0.9,0.0001,14.0,0.5714285714285714,0.007027859669286984,0.001054813032472346,0.013988938347300084,0.14941558607872296
2.5,3.5,0.5,0.0,44.0,0.6590909090909091,0.05715643315909302,0.0074942744848329745,0.020523631992447666,0.48029378556416924
2.5,3.5,0.5,0.0001,44.0,0.5681818181818182,0.0537901287406084,0.007062731782127019,0.021702492130120876,0.4557691347015847
2.5,3.5,0.6,0.0,36.0,0.6666666666666666,0.05808500918459569,0.007613103759780859,0.018785669615202005,0.4887338388121739
2.5,3.5,0.6,0.0001,36.0,0.6111111111111112,0.0549269193092623,0.007208595699005116,0.019631499428004684,0.46597849121061746
2.5,3.5,0.7,0.0,29.0,0.6896551724137931,0.06207900510580444,0.008123185860353432,0.009901392752515115,0.535997692442937
2.5,3.5,0.7,0.0001,29.0,0.6551724137931034,0.05933349469337523,0.007772729439441628,0.010497312468635056,0.516715054595534
2.5,3.5,0.8,0.0,19.0,0.631578947368421,0.029322018212708745,0.004360067995660133,0.012250915788671102,0.34560887366766513
2.5,3.5,0.8,0.0001,19.0,0.5789473684210527,0.027476551581572917,0.00408878634890586,0.01304332190079438,0.3261768852879663
2.5,3.5,0.9,0.0,11.0,0.5454545454545454,-0.004598890734580641,-0.0006936622548475713,0.012067349922724513,-0.14290537800457456
2.5,3.5,0.9,0.0001,11.0,0.5454545454545454,-0.005395905016734703,-0.0008141545995062893,0.012464892005961126,-0.16704019109624035
2.5,4.0,0.5,0.0,28.0,0.6428571428571429,0.05660783763662591,0.00894032664816291,0.02268825189936008,0.49711903781424516
2.5,4.0,0.5,0.0001,28.0,0.6428571428571429,0.05387534871870736,0.008518109594575662,0.023474376369890138,0.4765963137241095
2.5,4.0,0.6,0.0,25.0,0.68,0.057019250684690936,0.009003817808930448,0.023048864457973717,0.4993246170029787
2.5,4.0,0.6,0.0001,25.0,0.68,0.054285778778236926,0.008581586705828537,0.023834771581791814,0.478878627715835
2.5,4.0,0.7,0.0,21.0,0.7142857142857143,0.06211217360965393,0.00978807047366037,0.013942253490976997,0.5549651277340613
2.5,4.0,0.7,0.0001,21.0,0.7142857142857143,0.05979043434234255,0.009430940730912551,0.014536556620798002,0.5383039372321409
2.5,4.0,0.8,0.0,14.0,0.5714285714285714,0.027021494102198895,0.004319140779002861,0.016402726364285414,0.3080233838207972
2.5,4.0,0.8,0.0001,14.0,0.5714285714285714,0.02538475203495194,0.004060249638713209,0.0171926391686531,0.29117584658046025
2.5,4.0,0.9,0.0,6.0,0.6666666666666666,-0.0033624554589740674,-0.0005520704199964976,0.013747403606760966,-0.0681706673558471
2.5,4.0,0.9,0.0001,6.0,0.6666666666666666,-0.003961025285444841,-0.0006505108457021125,0.013947403606760944,-0.08084111458548048
2.5,4.5,0.5,0.0,21.0,0.6666666666666666,0.055746605171818064,0.008933976487233153,0.014082029400476426,0.524650072933344
2.5,4.5,0.5,0.0001,21.0,0.5714285714285714,0.05364825951122665,0.008604921955604139,0.014676276226708196,0.5086532152787482
2.5,4.5,0.6,0.0,19.0,0.6842105263157895,0.05695054245112274,0.009122526539529163,0.014082029400476315,0.5346059315435813
2.5,4.5,0.6,0.0001,19.0,0.5789473684210527,0.05485004374181268,0.008793448119146063,0.014676276226708196,0.5187565553934024
2.5,4.5,0.7,0.0,17.0,0.7058823529411765,0.05316216577269439,0.00852861644562175,0.014087105309865122,0.5021909481830326
2.5,4.5,0.7,0.0001,17.0,0.5882352941176471,0.05127869790547401,0.008232677056634108,0.014681350091452994,0.4878273241832213
2.5,4.5,0.8,0.0,11.0,0.5454545454545454,0.026775873022627517,0.0043417112869768015,0.014087105309865122,0.3048890458659888
2.5,4.5,0.8,0.0001,11.0,0.5454545454545454,0.025549649898565674,0.004144959387810232,0.014681350091452994,0.29256591155418765
2.5,4.5,0.9,0.0,6.0,0.6666666666666666,-0.0022014519417954403,-0.0003612733276986413,0.013747403606760966,-0.04116775981446872
2.5,4.5,0.9,0.0001,6.0,0.6666666666666666,-0.0028004898856801574,-0.000459694884170303,0.013947403606760944,-0.05340072614947761
2.5,5.0,0.5,0.0,16.0,0.75,0.06540276389664612,0.010441207256410623,0.0003300099628434916,0.6593541918768144
2.5,5.0,0.5,0.0001,16.0,0.625,0.0639254181533302,0.010211350153284782,0.0005300099628434696,0.6502778086684007
2.5,5.0,0.6,0.0,15.0,0.8,0.06553872031829644,0.010462347036392261,0.0003300099628434916,0.6606601035350556
2.5,5.0,0.6,0.0001,15.0,0.6666666666666666,0.06406121320671865,0.010232489351548635,0.0005300099628434696,0.6516053941025854
2.5,5.0,0.7,0.0,15.0,0.8,0.06553872031829644,0.010462347036392261,0.0003300099628434916,0.6606601035350556
2.5,5.0,0.7,0.0001,15.0,0.6666666666666666,0.06406121320671865,0.010232489351548635,0.0005300099628434696,0.6516053941025854
2.5,5.0,0.8,0.0,9.0,0.6666666666666666,0.03747162459987252,0.006049604038657952,0.0003300099628434916,0.47229355310791893
2.5,5.0,0.8,0.0001,9.0,0.6666666666666666,0.03664942259461079,0.005918838805294424,0.0005300099628434696,0.4655269481646753
2.5,5.0,0.9,0.0,5.0,0.8,0.007299662028260823,0.0011931858464626632,-0.0,0.3010050225320312
2.5,5.0,0.9,0.0001,5.0,0.8,0.006898237759128456,0.0011277581160649142,-0.0,0.2888295264921651
3.0,0.5,0.5,0.0,280.0,0.5214285714285715,0.04378028310181459,0.005552770385374606,0.0566814012899447,0.21198856470106334
3.0,0.5,0.5,0.0001,280.0,0.45714285714285713,0.024961615415035387,0.0031912870952082173,0.05930016309049524,0.1279979237623981
3.0,0.5,0.6,0.0,226.0,0.5132743362831859,0.0791745944588993,0.009895570851244262,0.055187782423378184,0.3787509580652061
3.0,0.5,0.6,0.0001,226.0,0.4424778761061947,0.06120970910289558,0.00770708224118799,0.05776796506836246,0.29891228243714363
3.0,0.5,0.7,0.0,170.0,0.5,0.023235827799374498,0.0029728391222392236,0.057543899808533805,0.1257573923060827
3.0,0.5,0.7,0.0001,170.0,0.4117647058823529,0.0084077366225086,0.0010825816184205639,0.05981454334406022,0.05419133063126527
3.0,0.5,0.8,0.0,116.0,0.46551724137931033,0.020388175810488463,0.002611684569860717,0.0546181963476321,0.12371942499756487
