RETURN_MULTIPLIER,OI_MULTIPLIER,CORRELATION_THRESHOLD,单边费率,交易次数,胜率,累计收益率,年化收益率,最大回撤,年化夏普比率
2.0,5.0,0.5,0.0,20.0,0.65,0.0545086660129892,0.0087399138169552,0.0105519683544171,0.5367264473252225
2.0,5.0,0.6,0.0,18.0,0.6666666666666666,0.0544462299324826,0.0087301211246981,0.0107367925058198,0.5361154656877651
2.5,3.5,0.7,0.0,29.0,0.6896551724137931,0.0620790051058044,0.0081231858603534,0.0099013927525151,0.535997692442937
2.5,4.5,0.6,0.0,19.0,0.6842105263157895,0.0569505424511227,0.0091225265395291,0.0140820294004763,0.5346059315435813
3.0,4.5,0.6,0.0,19.0,0.6842105263157895,0.0569505424511227,0.0091225265395291,0.0140820294004763,0.5346059315435813
4.5,2.0,0.8,0.0,15.0,0.5333333333333333,0.0172016635720109,0.0034223439106615,0.0003300099628434,0.5326791423241132
3.5,0.5,0.6,0.0,143.0,0.5384615384615384,0.0942603465565163,0.0117757676835805,0.0404611396789359,0.5304545970943905
5.0,2.0,0.9,0.0,7.0,0.5714285714285714,0.0165916683799014,0.0033017772656491,-0.0,0.5249493475152471
2.5,4.5,0.5,0.0,21.0,0.6666666666666666,0.055746605171818,0.0089339764872331,0.0140820294004764,0.524650072933344
3.0,4.5,0.5,0.0,21.0,0.6666666666666666,0.055746605171818,0.0089339764872331,0.0140820294004764,0.524650072933344
3.0,4.0,0.7,0.0,20.0,0.65,0.057516093750396,0.0090804653130778,0.0139422534909769,0.5181435371251288
4.5,3.5,0.5,0.0,14.0,0.7142857142857143,0.0216932725140717,0.0037812083578305,0.0021901533666366,0.5144137251894267
3.0,3.5,0.5,0.0,36.0,0.6944444444444444,0.0589704352217634,0.0082329571651702,0.0158821968062085,0.510174194506954
3.5,2.5,0.8,0.0,16.0,0.75,0.0419735210800296,0.0066682963241442,0.0115925496308582,0.5097286584382773
3.0,3.5,0.7,0.0,24.0,0.7083333333333334,0.0539583916470487,0.0085309546857585,0.0138214337807456,0.5039670887687674
2.5,4.5,0.7,0.0,17.0,0.7058823529411765,0.0531621657726943,0.0085286164456217,0.0140871053098651,0.5021909481830326
3.0,4.5,0.7,0.0,17.0,0.7058823529411765,0.0531621657726943,0.0085286164456217,0.0140871053098651,0.5021909481830326
3.5,1.0,0.6,0.0,101.0,0.5445544554455446,0.0829735501070476,0.0104133385284541,0.0260820400052724,0.501502329982149
2.5,4.0,0.6,0.0,25.0,0.68,0.0570192506846909,0.0090038178089304,0.0230488644579737,0.4993246170029787
2.5,4.0,0.5,0.0,28.0,0.6428571428571429,0.0566078376366259,0.0089403266481629,0.02268825189936,0.4971190378142451
4.5,1.5,0.6,0.0,53.0,0.6226415094339622,0.0353373351551262,0.0050392368416223,0.0131767977997926,0.4901814023509317
2.5,3.5,0.6,0.0,36.0,0.6666666666666666,0.0580850091845956,0.0076131037597808,0.018785669615202,0.4887338388121739
3.5,1.0,0.7,0.0,80.0,0.5625,0.0817672507792379,0.010266996330378,0.0254069362695104,0.4868241602662216
4.0,3.5,0.8,0.0,9.0,0.7777777777777778,0.0106169655916055,0.0017085601395649,0.0003300099628434,0.483121171205235
2.5,3.5,0.5,0.0,44.0,0.6590909090909091,0.057156433159093,0.0074942744848329,0.0205236319924476,0.4802937855641692
3.5,1.5,0.8,0.0,47.0,0.6170212765957447,0.0612873032361536,0.0083251807037467,0.020016153118637,0.476174163925359
2.0,5.0,0.8,0.0,9.0,0.6666666666666666,0.0374716245998725,0.0060496040386579,0.0003300099628434,0.4722935531079189
2.5,5.0,0.8,0.0,9.0,0.6666666666666666,0.0374716245998725,0.0060496040386579,0.0003300099628434,0.4722935531079189
3.0,5.0,0.8,0.0,9.0,0.6666666666666666,0.0374716245998725,0.0060496040386579,0.0003300099628434,0.4722935531079189
3.0,1.0,0.6,0.0,149.0,0.5503355704697986,0.092770317614524,0.0115308162829717,0.0306035560935635,0.4720644737577955
4.5,2.0,0.9,0.0,9.0,0.4444444444444444,0.014259161299158,0.0028402188238936,-0.0,0.461060369647225
5.0,1.5,0.9,0.0,9.0,0.6666666666666666,0.0170178195751196,0.0024454947945222,0.0001199035790889,0.4574089737036682
2.5,3.0,0.8,0.0,24.0,0.625,0.0423678849948556,0.0062661001301749,0.012913831752994,0.4549593187747945
3.5,1.0,0.5,0.0,128.0,0.546875,0.0775520990784135,0.0097545178876095,0.024375197104703,0.4533370687525596
3.5,0.5,0.7,0.0,107.0,0.5420560747663551,0.0790697525075323,0.0099392349148217,0.0426028638512446,0.4492126435160377
3.0,1.5,0.7,0.0,91.0,0.6043956043956044,0.0844575679731753,0.0105331077232042,0.0226370350758622,0.4455467954425349
4.0,1.5,0.5,0.0,91.0,0.6263736263736264,0.0446339961155253,0.0057778731477264,0.0164758936084865,0.4440419157656507
5.0,1.0,0.6,0.0,50.0,0.62,0.0358795772139246,0.0045918546596155,0.0184024277886752,0.4433749365007185
3.5,0.5,0.5,0.0,181.0,0.5469613259668509,0.0793790923413466,0.0099768576314369,0.0409889110249872,0.4371535290241035
3.0,2.0,0.8,0.0,35.0,0.6,0.0465077959752167,0.0064930770913642,0.0132233112923098,0.4369330838935157
2.5,2.5,0.5,0.0,74.0,0.6216216216216216,0.064474251735453,0.0084282921596829,0.0261674902927658,0.4319545984742602
2.5,2.5,0.6,0.0,61.0,0.6065573770491803,0.0628830905749091,0.0082256765529356,0.0216194777001275,0.4295981028916075
2.5,2.0,0.5,0.0,126.0,0.6190476190476191,0.0716746539725652,0.0089858119603651,0.0327166910063095,0.420912687488319
2.5,1.5,0.8,0.0,83.0,0.5662650602409639,0.0716847068136741,0.0089870350972813,0.03647339496734,0.4131700498439059
4.5,1.5,0.9,0.0,13.0,0.5384615384615384,0.0150396193842894,0.0021630290830125,0.0001199035790889,0.4128504762103516
2.5,2.5,0.7,0.0,48.0,0.625,0.0600788115857386,0.0078679446540432,0.0216194777001276,0.4123113890127796
2.5,1.5,0.7,0.0,122.0,0.6065573770491803,0.0849758589739324,0.0105955081024435,0.0332457957346025,0.409162233146142
5.0,1.0,0.7,0.0,44.0,0.6136363636363636,0.0344184945917334,0.0044075889530508,0.0208453631416728,0.4021368432780801
3.0,3.0,0.8,0.0,20.0,0.5,0.0366781838861456,0.0058395820412595,0.0168823508779344,0.3981588057463928
4.5,1.5,0.7,0.0,44.0,0.6590909090909091,0.0312549057287623,0.0044646508089181,0.0179152710365717,0.3954348451424339
2.0,2.5,0.6,0.0,85.0,0.6,0.0620016349137841,0.0081133205249521,0.0179305800434601,0.3947226839966604
1.5,5.0,0.7,0.0,19.0,0.631578947368421,0.0416161351309578,0.0067074421261854,0.0148353843999089,0.3947082578399453
1.5,5.0,0.5,0.0,22.0,0.5909090909090909,0.0413308645021668,0.0066622326954219,0.0148353843999088,0.3921145100541117
1.5,5.0,0.6,0.0,20.0,0.6,0.0412692086620725,0.0066524601729742,0.0148353843999088,0.3915399841904789
5.0,1.0,0.5,0.0,62.0,0.5967741935483871,0.0317863612546882,0.004075062993428,0.0192184574182366,0.388378670752311
2.5,2.0,0.6,0.0,100.0,0.62,0.0646013622246131,0.0082674464705225,0.0369675510166274,0.3840322160909327
3.0,0.5,0.6,0.0,226.0,0.5132743362831859,0.0791745944588993,0.0098955708512442,0.0551877824233781,0.3787509580652061
1.5,4.0,0.7,0.0,29.0,0.5862068965517241,0.0432638793885724,0.0068697008037796,0.0231604246549996,0.3703750419288458
2.0,4.0,0.7,0.0,26.0,0.6153846153846154,0.0427853224119434,0.0067950300215422,0.02368933269046,0.3702494191781026
1.0,4.0,0.7,0.0,34.0,0.5294117647058824,0.0603784027943918,0.0095214439632653,0.0277663407268948,0.3685189094712708
2.0,2.5,0.5,0.0,103.0,0.5922330097087378,0.0583816364621205,0.0076510439361472,0.0233343078458991,0.3663389557421595
2.0,3.0,0.5,0.0,70.0,0.6142857142857143,0.0548967940758104,0.0072047320243882,0.0374146674504412,0.3657421729156203
1.5,2.5,0.5,0.0,136.0,0.5882352941176471,0.0718786362376973,0.009367718308203,0.0473876585386333,0.36382359472894
1.0,2.5,0.5,0.0,177.0,0.5423728813559322,0.0918099779322221,0.011498918980771,0.04758645465034,0.35984681180415
2.0,3.0,0.6,0.0,58.0,0.603448275862069,0.0525471215546486,0.0069030830103031,0.0318015674692497,0.3576945983626856
1.0,4.0,0.6,0.0,38.0,0.5263157894736842,0.0582450661965727,0.0091928685705333,0.034051408153081,0.3559631006266894
2.0,3.5,0.7,0.0,34.0,0.6176470588235294,0.0427527574627422,0.0056393773782146,0.0198085163725544,0.3550859573583098
2.0,1.5,0.6,0.0,222.0,0.5315315315315315,0.0775145649277855,0.0096946812122977,0.0497244589977722,0.3506539162472825
1.0,3.0,0.5,0.0,116.0,0.5431034482758621,0.072206120306687,0.0094091377513569,0.0287686045969809,0.3481767748534961
2.0,1.5,0.5,0.0,272.0,0.5294117647058824,0.0796778385274012,0.0099564181342828,0.0573468394197497,0.3457589853492121
2.5,3.5,0.8,0.0,19.0,0.631578947368421,0.0293220182127087,0.0043600679956601,0.0122509157886711,0.3456088736676651
4.0,1.5,0.6,0.0,73.0,0.6164383561643836,0.0339608169452601,0.0044160119930782,0.016454254023536,0.3454116367763852
1.0,4.0,0.5,0.0,41.0,0.5121951219512195,0.0554240793831655,0.0087575279303595,0.0358955086607782,0.339430233131486
1.5,3.0,0.5,0.0,91.0,0.5824175824175825,0.0530959696284465,0.0069735958124639,0.032255726768147,0.3384382212839523
3.5,1.0,0.8,0.0,57.0,0.5263157894736842,0.046167198728263,0.0063105171384647,0.0257373815700321,0.3380163087349113
2.0,3.0,0.7,0.0,48.0,0.6041666666666666,0.0492462097163342,0.0064783284722687,0.0310176542167265,0.3375079295165543
1.5,3.0,0.6,0.0,78.0,0.5512820512820513,0.0515131896719311,0.0067701629638794,0.0259058302999105,0.3337704321014639
3.0,1.0,0.5,0.0,191.0,0.5497382198952879,0.0656970041745717,0.0082567312912043,0.0311548685346011,0.3238275832492613
1.5,4.0,0.6,0.0,33.0,0.5757575757575758,0.0382613357212056,0.0060877146930498,0.0321819023740551,0.3226693529362854
2.0,4.0,0.6,0.0,30.0,0.6,0.0377850734681075,0.0060131019039313,0.0325777710994582,0.3219633265104498
1.5,4.0,0.5,0.0,36.0,0.5555555555555556,0.0378572236290746,0.0060244070269017,0.0318246610057199,0.3201143077595477
2.0,4.0,0.5,0.0,33.0,0.5757575757575758,0.037381146746777,0.0059497989327632,0.0322206758543311,0.3193877433982542
2.0,3.5,0.6,0.0,41.0,0.6097560975609756,0.038831438766002,0.0051305520151772,0.0283561582603029,0.3158166271081923
1.0,5.0,0.7,0.0,25.0,0.52,0.0489144292777998,0.0078554329556976,0.0270612761287791,0.3144983882267579
1.0,5.0,0.5,0.0,28.0,0.5,0.0486271598426444,0.0078102013985275,0.0272036148130975,0.312766905016034
1.0,5.0,0.6,0.0,26.0,0.5,0.0485650719984347,0.0078004240930367,0.0273853285167274,0.3123878916695667
3.0,1.5,0.8,0.0,62.0,0.5645161290322581,0.0505436697082799,0.0063924312565011,0.0246864155413637,0.3110014634773239
2.0,3.5,0.5,0.0,49.0,0.6122448979591837,0.0379197596852074,0.0050120155111577,0.0301014528729147,0.308186580518437
2.5,4.0,0.8,0.0,14.0,0.5714285714285714,0.0270214941021988,0.0043191407790028,0.0164027263642854,0.3080233838207972
1.5,4.5,0.6,0.0,28.0,0.5714285714285714,0.0360261215659083,0.0058196495267501,0.0331376274277508,0.3068306070078981
3.0,4.0,0.8,0.0,13.0,0.5384615384615384,0.0267712018836945,0.0042795733027169,0.0164027263642854,0.3052779249271267
2.5,4.5,0.8,0.0,11.0,0.5454545454545454,0.0267758730226275,0.0043417112869768,0.0140871053098651,0.3048890458659888
3.0,4.5,0.8,0.0,11.0,0.5454545454545454,0.0267758730226275,0.0043417112869768,0.0140871053098651,0.3048890458659888
2.0,4.5,0.6,0.0,23.0,0.5652173913043478,0.0333809429308966,0.005398151945561,0.0261960942790756,0.304239891422781
3.0,2.5,0.8,0.0,26.0,0.5384615384615384,0.0286720844954138,0.0043032169853007,0.0132233112923098,0.3016121653314068
2.0,5.0,0.9,0.0,5.0,0.8,0.0072996620282608,0.0011931858464626,-0.0,0.3010050225320312
2.5,5.0,0.9,0.0,5.0,0.8,0.0072996620282608,0.0011931858464626,-0.0,0.3010050225320312
3.0,5.0,0.9,0.0,5.0,0.8,0.0072996620282608,0.0011931858464626,-0.0,0.3010050225320312
1.0,3.0,0.6,0.0,101.0,0.504950495049505,0.0604363805416054,0.0079136039903546,0.0242716208741119,0.2979927361771083
1.5,1.5,0.6,0.0,333.0,0.5345345345345346,0.0791530778710845,0.0098726173597942,0.0631398305646692,0.297374944818913
1.5,4.5,0.7,0.0,25.0,0.6,0.0346189628799207,0.0055955371335638,0.0309826149646724,0.2964817746218491
4.5,1.5,0.8,0.0,27.0,0.6296296296296297,0.0203247563210466,0.0029166421749302,0.0165398907353471,0.2963277940361496
2.0,4.5,0.7,0.0,20.0,0.6,0.03197737699804,0.0051741334686463,0.0240256100271752,0.2932306488624622
1.0,4.5,0.6,0.0,33.0,0.5151515151515151,0.047351076512736,0.0076091523839787,0.0428787888752192,0.2916476549498996
3.0,3.5,0.8,0.0,16.0,0.625,0.0244610965728566,0.0039139977804383,0.0161616544841529,0.2891348783743594
1.0,4.5,0.7,0.0,30.0,0.5333333333333333,0.0466864398281825,0.0075043566546995,0.0400503903430889,0.2878207027100137
1.0,1.5,0.7,0.0,345.0,0.5449275362318841,0.0955037442246382,0.0118330263145203,0.0703102972235997,0.2868686177414563
1.0,3.5,0.6,0.0,55.0,0.4909090909090909,0.052237613133836,0.0068633051350295,0.0247803699143093,0.2867986879253638
5.0,0.5,0.6,0.0,58.0,0.6206896551724138,0.0279668746485599,0.0035912199022456,0.0389069936931667,0.2841464528668315
3.0,1.0,0.7,0.0,115.0,0.5565217391304348,0.0532868157857224,0.0067316461451074,0.0317234273877327,0.2825129169125553
4.0,1.5,0.7,0.0,57.0,0.6491228070175439,0.0270857712944299,0.0038758500783731,0.0220142129810124,0.2730447168670745
1.5,1.5,0.5,0.0,403.0,0.5260545905707196,0.0762362583770972,0.0095201808683063,0.0601873594042634,0.2705140927483742
1.0,3.5,0.5,0.0,63.0,0.5079365079365079,0.0489199184424602,0.0064362791839818,0.0287490516697256,0.2690133266002813
3.0,1.0,0.8,0.0,79.0,0.5189873417721519,0.0426285586432202,0.0054093142818913,0.0313740079988043,0.2633462636244411
3.5,0.5,0.8,0.0,74.0,0.5405405405405406,0.0398725057035265,0.0054372518645628,0.0490729889760456,0.2604440963377352
1.0,4.5,0.5,0.0,36.0,0.5,0.0418969217834908,0.0067475259828528,0.0467772808466149,0.2601128613769726
3.5,2.0,0.9,0.0,10.0,0.6,0.0108229405073885,0.0021587078234799,0.010411367509196,0.2587687432632982
1.5,4.5,0.5,0.0,31.0,0.5483870967741935,0.0300408934621174,0.0048646392560691,0.0376270824845471,0.2563533746842086
5.0,0.5,0.5,0.0,72.0,0.6388888888888888,0.0251416727347439,0.0032323229509194,0.0391467667448538,0.2561120108196141
1.5,5.0,0.8,0.0,11.0,0.5454545454545454,0.0217974860977954,0.0035416870930533,0.0148353843999088,0.2547030339356138
2.0,1.5,0.8,0.0,122.0,0.5327868852459017,0.044652404497147,0.0056613081101819,0.0334518794790534,0.2543724079068004
1.5,3.0,0.7,0.0,65.0,0.5230769230769231,0.0380572521010846,0.0050298980436886,0.0317529520208575,0.2542863614542459
1.0,2.5,0.6,0.0,150.0,0.5333333333333333,0.0601623025400945,0.0076335058722827,0.0475864546503401,0.2537245623790491
1.5,2.5,0.6,0.0,113.0,0.584070796460177,0.0457783119619799,0.0060308386755094,0.0473876585386333,0.2533947853682667
4.0,1.0,0.5,0.0,116.0,0.5172413793103449,0.0275716880373375,0.0035410693952031,0.0286337398490915,0.2532662769060204
1.5,1.5,0.7,0.0,265.0,0.5509433962264151,0.0662865361660534,0.0083116728682413,0.0687516070542549,0.252538133147369
1.5,3.5,0.7,0.0,40.0,0.525,0.0313497540726452,0.0041551081294093,0.0268686326253833,0.2524012715856089
2.0,4.5,0.5,0.0,26.0,0.5384615384615384,0.0274109962926751,0.0044435418803436,0.0307177811218842,0.2500943405816324
2.0,2.0,0.5,0.0,175.0,0.5714285714285714,0.0451279430316418,0.0057204568531818,0.0515545769427872,0.2496112364251969
4.0,1.5,0.9,0.0,14.0,0.6428571428571429,0.0112482702455922,0.0016203467717961,0.009088989026002,0.2450025552341171
1.0,1.5,0.5,0.0,514.0,0.5350194552529183,0.0791377270379756,0.0098707647064493,0.065535703106914,0.2345057192797959
2.0,2.5,0.7,0.0,70.0,0.6,0.037128578206665,0.0049090730307779,0.0368475776233955,0.2289114288022208
4.5,1.0,0.5,0.0,84.0,0.5238095238095238,0.0207578909725725,0.0026737259637976,0.0231380930534361,0.2234138461322875
5.0,0.5,0.7,0.0,50.0,0.6,0.0220545392356819,0.0028391665034552,0.0408449016054321,0.2221780624176242
1.0,3.5,0.7,0.0,47.0,0.4680851063829787,0.0386652591328136,0.0051089520542904,0.0314570640507511,0.2213570145613823
1.5,3.5,0.6,0.0,47.0,0.5319148936170213,0.0274713168836007,0.0036470337650467,0.035600660352961,0.2177260527278375
2.0,3.5,0.8,0.0,20.0,0.6,0.0188876912623303,0.0028207608707835,0.0122509157886711,0.2165995926588317
1.0,1.5,0.6,0.0,428.0,0.5373831775700935,0.0695819849857517,0.0087130268656698,0.0799048719860133,0.2148641202363024
3.0,0.5,0.5,0.0,280.0,0.5214285714285715,0.0437802831018145,0.0055527703853746,0.0566814012899447,0.2119885647010633
1.5,3.5,0.5,0.0,55.0,0.5454545454545454,0.0265696074524421,0.0035286722144862,0.0373329421825652,0.2106240942808709
4.0,0.5,0.5,0.0,143.0,0.5524475524475524,0.025444466693971,0.0032708292491698,0.0457167264808521,0.209266864886585
2.0,2.0,0.6,0.0,143.0,0.5664335664335665,0.0365789055545666,0.0047362830820651,0.0561685736144292,0.2063053428483721
1.0,5.0,0.8,0.0,16.0,0.4375,0.027601093777364,0.0044710948865942,0.0220550724274002,0.1970601704659121
2.5,2.0,0.7,0.0,79.0,0.6455696202531646,0.0333526253544871,0.0043244278902101,0.0443275401683416,0.1929922015124935
1.5,2.0,0.5,0.0,246.0,0.5609756097560976,0.0406435900560724,0.005161747075228,0.0555284199736926,0.1927986462885472
2.0,1.5,0.7,0.0,180.0,0.55,0.0395007674487302,0.0050190265500418,0.0546121809714384,0.1905213551265492
4.0,1.0,0.6,0.0,91.0,0.5164835164835165,0.0202026732122122,0.0026028293071498,0.0342962171626253,0.1897347683333571
2.0,4.0,0.8,0.0,15.0,0.5333333333333333,0.0166104877650996,0.0026664471284303,0.0164027263642854,0.1861791327820001
2.0,4.5,0.8,0.0,12.0,0.5,0.0163673565678048,0.0026653437243751,0.0140871053098651,0.1834895436398412
4.5,1.0,0.7,0.0,59.0,0.5254237288135594,0.0171767992790237,0.0022158595261305,0.0323627186031721,0.1807355872951468
2.5,3.0,0.9,0.0,14.0,0.6428571428571429,0.0084371674060506,0.0012655832758994,0.0131971021771797,0.1777632830903871
2.5,1.0,0.6,0.0,220.0,0.5545454545454546,0.0408678592353242,0.0051500205758403,0.0820492172087943,0.1755377300415092
1.0,3.0,0.7,0.0,83.0,0.4698795180722891,0.032929204218095,0.0043615419083102,0.0410179928772403,0.1743869606052055
1.0,4.0,0.8,0.0,22.0,0.4545454545454545,0.0248667246651064,0.0039782386514328,0.0357012884788042,0.1741694386572186
4.0,1.0,0.7,0.0,73.0,0.5342465753424658,0.019238504205189,0.0024796331998635,0.0336975761954154,0.1721017329174648
4.0,1.0,0.9,0.0,20.0,0.55,0.0112509787420376,0.0016207350785,0.0188973478477166,0.1682543155887584
4.5,1.0,0.6,0.0,69.0,0.5072463768115942,0.0149347413403642,0.0019284830658536,0.031325736465521,0.1681706091112127
4.0,0.5,0.6,0.0,114.0,0.543859649122807,0.0196790232454129,0.0025359328261502,0.0495586910817333,0.1659296827942187
1.5,4.0,0.8,0.0,18.0,0.5,0.0143874373506658,0.0023117121020568,0.0188739529876396,0.1576262773554865
2.5,2.5,0.8,0.0,32.0,0.59375,0.0161418949110494,0.002196686478638,0.0239174074146835,0.156138564127347
2.0,3.0,0.8,0.0,31.0,0.5483870967741935,0.0149048142777585,0.0020792041930624,0.0296412428617774,0.1464757019137861
1.0,2.5,0.7,0.0,122.0,0.5081967213114754,0.0334145756847852,0.004287495297766,0.0527058321892811,0.1454895827389433
1.0,1.5,0.8,0.0,231.0,0.5238095238095238,0.0304842517672334,0.0038881894481317,0.094818497809158,0.1261619594172451
3.0,0.5,0.7,0.0,170.0,0.5,0.0232358277993744,0.0029728391222392,0.0575438998085338,0.1257573923060827
3.0,0.5,0.8,0.0,116.0,0.4655172413793103,0.0203881758104884,0.0026116845698607,0.0546181963476321,0.1237194249975648
1.0,4.5,0.8,0.0,19.0,0.4210526315789473,0.0168139447514557,0.0027357816666628,0.0356963774279847,0.1206249841746816
2.0,2.0,0.7,0.0,120.0,0.5833333333333334,0.0195166784106324,0.0025454182842656,0.0590475932946404,0.1155096188187986
4.0,0.5,0.7,0.0,88.0,0.5454545454545454,0.0130507855063777,0.0016865790888351,0.0499795997019711,0.1115481580016814
2.5,2.0,0.8,0.0,51.0,0.6078431372549019,0.012831261403621,0.0016782902825571,0.0474982198409595,0.1024418621760048
4.5,1.0,0.9,0.0,19.0,0.4736842105263157,0.0063870573417008,0.0009219756633764,0.0195758296353277,0.09948074445742
1.5,1.5,0.8,0.0,176.0,0.5340909090909091,0.0183495637963544,0.0023525973869575,0.0691559238386908,0.0983957135969099
2.5,1.0,0.5,0.0,276.0,0.5543478260869565,0.0189129777522154,0.0024057188477288,0.0833802917360709,0.0893010992384698
4.0,1.5,0.8,0.0,39.0,0.5897435897435898,0.0058807758450349,0.0008490765152047,0.0206445731254339,0.0795667038412539
1.5,2.5,0.7,0.0,94.0,0.5638297872340425,0.0121034578678655,0.0016173837297783,0.0525081046389717,0.0750697419419084
1.5,3.5,0.8,0.0,24.0,0.5,0.0063957148603608,0.00096019065507,0.022478653353077,0.072301485767986
1.5,4.5,0.8,0.0,15.0,0.4666666666666667,0.0064169973084968,0.0010492924789746,0.0242958298831771,0.0720307987599476
1.0,3.5,0.8,0.0,29.0,0.4482758620689655,0.0088855290703195,0.001267429689296,0.0392441644715434,0.0659545095871603
3.0,3.0,0.9,0.0,11.0,0.4545454545454545,0.0030797272564713,0.0005042901837355,0.014935759310716,0.0641349377642039
1.5,2.0,0.6,0.0,201.0,0.5572139303482587,0.0101767068767,0.001332603599486,0.0552217545023814,0.0616992363922523
3.5,1.5,0.9,0.0,17.0,0.5882352941176471,0.0021079020158469,0.0003048323473313,0.0104115401404681,0.0420026094551715
2.0,2.0,0.8,0.0,79.0,0.569620253164557,0.0025753984487444,0.0003383485233336,0.0324569026908388,0.027627631523006
2.5,0.5,0.6,0.0,325.0,0.5107692307692308,0.0017803522373263,0.0002281429981521,0.1038669558700934,0.0249521160125188
1.0,2.0,0.5,0.0,317.0,0.5236593059936908,-0.0016632297977147,-0.000215096275785,0.065861628978866,0.0123524308993791
1.5,3.0,0.8,0.0,44.0,0.4772727272727273,9.55166955660669e-05,1.3409035751310585e-05,0.0442956500111755,0.0088540528707772
2.5,1.0,0.7,0.0,170.0,0.5588235294117647,-0.0037119494083489,-0.0004768082545275,0.0956840234307955,0.0019677227245126
4.5,1.0,0.8,0.0,38.0,0.5,-0.0009511141359196,-0.0001377244705749,0.0362791859946425,-0.0031928900631953
1.0,1.0,0.8,0.0,362.0,0.494475138121547,-0.0093023662781428,-0.0011929865991073,0.1288814780153926,-0.0039083124866328
3.0,2.0,0.9,0.0,16.0,0.5625,-0.0009167906581737,-0.0001394816500912,0.0132563870442434,-0.0119757439422014
2.5,1.0,0.8,0.0,114.0,0.5263157894736842,-0.0069381858207235,-0.0008924851978613,0.0874261742309211,-0.0162246144081555
4.5,0.5,0.5,0.0,101.0,0.5445544554455446,-0.003046999663902,-0.0003965258533442,0.0451455998666137,-0.0198861665450641
3.5,1.0,0.9,0.0,22.0,0.5,-0.0018973714660033,-0.0002748569851728,0.0191858085206018,-0.0200997403883586
5.0,1.0,0.8,0.0,26.0,0.6153846153846154,-0.0037638701459951,-0.0005456780451849,0.0406881434893537,-0.0234588327293644
2.5,0.5,0.5,0.0,408.0,0.5049019607843137,-0.012989627984993,-0.0016753544167814,0.1074359281119795,-0.0248261266711024
2.5,4.5,0.9,0.0,6.0,0.6666666666666666,-0.0022014519417954,-0.0003612733276986,0.0137474036067609,-0.0411677598144687
3.0,4.5,0.9,0.0,6.0,0.6666666666666666,-0.0022014519417954,-0.0003612733276986,0.0137474036067609,-0.0411677598144687
1.0,3.0,0.8,0.0,58.0,0.4310344827586206,-0.0097558943574663,-0.0013367107389691,0.0700180053182202,-0.0442613265800218
2.0,2.5,0.8,0.0,47.0,0.574468085106383,-0.0070188241520957,-0.0009647220318956,0.0396565474505452,-0.0463086919539134
4.0,1.0,0.8,0.0,50.0,0.5,-0.0052106665572438,-0.0007559007997899,0.0352378105997821,-0.0474885984843891
1.5,2.0,0.7,0.0,165.0,0.5575757575757576,-0.0138635408875815,-0.0018344611385956,0.0654634852358058,-0.0517528523171519
2.5,4.0,0.9,0.0,6.0,0.6666666666666666,-0.003362455458974,-0.0005520704199964,0.0137474036067609,-0.0681706673558471
3.0,4.0,0.9,0.0,6.0,0.6666666666666666,-0.003362455458974,-0.0005520704199964,0.0137474036067609,-0.0681706673558471
5.0,0.5,0.8,0.0,33.0,0.6060606060606061,-0.0105506783649536,-0.0015340870515352,0.0561630492841794,-0.0764560718131247
4.5,0.5,0.6,0.0,82.0,0.5121951219512195,-0.0096415035842877,-0.0012583347698671,0.052189561037363,-0.0794553859229683
3.0,2.5,0.9,0.0,11.0,0.4545454545454545,-0.0044714157537123,-0.0007344884221724,0.0109002051414186,-0.0808607552487976
5.0,1.0,0.9,0.0,15.0,0.5333333333333333,-0.0085308753964313,-0.0012393249352268,0.0330620764473948,-0.0813049554255954
4.0,0.5,0.9,0.0,25.0,0.56,-0.0098840604235548,-0.0014367465974913,0.0506845180437942,-0.0917867024449143
1.0,2.0,0.7,0.0,215.0,0.5162790697674419,-0.0341758401931862,-0.0044860182528261,0.0925911857097897,-0.105993641565986
2.0,1.5,0.9,0.0,56.0,0.4821428571428571,-0.0105385652811601,-0.0013681971542089,0.0334243392039482,-0.1074529721486287
2.0,1.0,0.8,0.0,178.0,0.5,-0.0305818808794847,-0.0039752505638429,0.1017456181026845,-0.1082642550989952
2.5,0.5,0.7,0.0,249.0,0.5180722891566265,-0.0387394114022223,-0.0050540832344068,0.1160547562323448,-0.116538366752493
2.5,0.5,0.8,0.0,168.0,0.4880952380952381,-0.0354372590150346,-0.0046164159820532,0.1096352042196922,-0.1172207520780147
4.5,0.5,0.7,0.0,68.0,0.5294117647058824,-0.0158898150963934,-0.0020795200671871,0.0565729843864057,-0.128062514945009
4.0,0.5,0.8,0.0,60.0,0.55,-0.0175547655757328,-0.0024532823129671,0.0598939676040735,-0.138356436189786
4.5,0.5,0.9,0.0,21.0,0.5238095238095238,-0.0162464554856062,-0.0023680869953417,0.0534205017550265,-0.1415405002650427
1.0,2.0,0.6,0.0,264.0,0.5113636363636364,-0.0429988463396592,-0.0056665786823369,0.099314627042429,-0.1417533046895816
2.5,3.5,0.9,0.0,11.0,0.5454545454545454,-0.0045988907345806,-0.0006936622548475,0.0120673499227245,-0.1429053780045745
1.5,1.0,0.8,0.0,257.0,0.5175097276264592,-0.0490757110361543,-0.0064325803624158,0.1422867497809125,-0.1541347803760797
